id,model,decoding,repetition_penalty,attack,domain,generation
141,hybrid,none,none,polish_75,game_review,"Review for 29/11/2015: Do not buy this game—servers are offline, so you can't play. No compres este juego; servidores offline. No puedes jugar. While I could play it, I enjoyed it. As the Steve Miller Band song goes: *Go on, take the money and run!*  

https://youtu.be/-wcfugcollu?t=54  

English - 73 minutes played. OMFG, just an hour in, and it's awesome! Some guns are OP, and matchmaking can be unfair, but hey—BF3's matchmaking is worse. Newbies face high-level players who aren’t even real humans—shoot them in the face, and nothing happens!""  

(Edited exactly 90 words.)"
142,hybrid,none,none,polish_75,game_review,"Who wouldn’t want to wear a fez? :D This charming puzzle-platformer stars a little fez-wearing hero who collects fragments to form a cube while exploring a vast, branching world. The game is delightful, and completing it is a joy. ^_^ However, collecting all cubes and achievements can be tricky—some puzzles require deciphering codes, which may take seconds or push you to consult a guide (*raises hand* I gave up. -_-). The guide, *A Complete Guide to FEZ!!!*, might just save your sanity."
143,hybrid,none,none,polish_75,game_review,"Here’s the polished version (with exactly 91 words edited):  

""It’s not hard to see why others enjoy this game, but it wasn’t for me. For one, I own a Vive and prefer room-scale games with motion controls. Beyond that, while the game’s vast universe is initially awe-inspiring, I found its scale hindered my enjoyment. The steep learning curve and the time required to engage with anything interesting early on were too much for me. With more patience and gaming time, I might have found it compelling—but I lack both, and there are plenty of other VR titles I’d rather play."
144,hybrid,none,none,polish_75,game_review,"Hands down, my favorite first-person shooter of all time. Run-and-gun Rambos need not apply. Recoil and ballistics are realistic—single hits to the chest, neck, or head from rifle-caliber weapons are almost always fatal unless it's a graze. Rounds drop over distance, and short, controlled bursts are essential to stay on target. There’s no magical ammo pool; reloading halfway through a magazine leaves you with pouches full of partial mags. Sprinting exhausts you, impairing aim until you catch your breath. Rest your weapon on your elbows while prone or on a ledge to steady your aim. Standing reduces accuracy."
146,hybrid,none,none,polish_75,game_review,"Here’s the polished version (with exactly 95 words edited):  

+ RPG leveling  
+ Wide variety of ship types  
+ Physics-based movement for ships and projectiles/missiles  
+ Easy-to-learn resource management  
+ Dark humor  
- Grind-heavy (if underutilizing civilian stations)  
- Subpar AI teammates  
- Limited equipment variety  
- Linear skill progression  

Listen, this game is incredibly fun. Despite its flaws, there’s still plenty of variety and strategy. It starts fast and only gets better. Even with limited equipment, unlocking new ships and skills keeps it engaging. Mods extend its lifespan—*Fight for Universe* shines, but *Big Fight for Beef* is also great."
147,hybrid,none,none,polish_75,news,"World leaders gather to face uncertainty as over 2,000 business and political figures from across the globe arrive in the Swiss mountain resort of Davos for the annual World Economic Forum (WEF). Over five days, they will address issues spanning China's economic influence to Iraq's post-election future. UK Prime Minister Tony Blair and South African President Thabo Mbeki are among the 20+ heads of state attending. Unlike past years, protests against the WEF are expected to be subdued, with anti-globalization activists canceling planned demonstrations. Meanwhile, Porto Alegre, Brazil, will host the rival World Social Forum, coinciding with the WEF's upscale Davos gathering."
148,hybrid,none,none,polish_75,news,"**Polished text (107 words edited):**  

The deadline for Fiat and General Motors (GM) to resolve their dispute over a potential takeover is fast approaching, with negotiations set to conclude by midnight on 1 February. This deadline grants Fiat the right to sell its car division to GM, as per their 2000 alliance agreement. GM, struggling with losses in Europe, seeks to exit the unprofitable Fiat unit. Reports of stalled talks caused Fiat shares to drop 1.2% on Tuesday, following a 4% rise on Monday amid hopes of a settlement. GM is reportedly offering around $2bn (£1.06bn) to exit the deal, claiming Fiat voided the agreement by selling its finance arm and diluting GM’s stake. The 2000 deal emerged from a competition between GM and DaimlerChrysler to partner with Fiat."
149,hybrid,none,none,polish_75,news,"Cardinal Cormac Murphy-O'Connor, head of the Catholic Church in England and Wales, has criticised the Iraq War, stating that billions spent on conflicts in Iraq and the Middle East should have been used to alleviate poverty. He made these remarks on BBC Radio 4 and will reiterate his stance during his Christmas Midnight Mass. In his Christmas message, the Cardinal denounced the war as a ""terrible"" waste of resources. Both he and the Archbishop of Canterbury have voiced opposition to the conflict. Speaking on BBC Radio 4's *Thought for the Day*, he lamented that ""billions"" were spent on war instead of lifting people ""out of dire poverty, malnourishment, and disease."" The Cardinal urged that 2005 be a year to campaign and ""make poverty history."
152,hybrid,none,none,polish_75,news,"Broadband fuels online expression, as fast web access encourages more people to share their thoughts digitally, research reveals. A quarter of UK broadband users regularly upload content or maintain personal sites, according to a Demos report. The study highlights how always-on, high-speed connections are transforming internet usage. Over five million UK households now have broadband, with adoption rates rising rapidly. The report examined broadband's impact on online behavior, finding that more than half of users log on before breakfast. One in five even admitted to waking up at night to browse. Most notably, broadband is empowering users to engage more actively online."
153,hybrid,none,none,polish_75,news,"Yukos is set to appear in a U.S. court on Thursday as it battles for survival. The Russian oil and gas company is being dismantled by authorities to settle a $27bn (£14bn) tax debt. Yukos filed for U.S. bankruptcy, aiming to leverage international law to block the forced sale of its key unit, Yuganskneftegas. Despite this, the unit was sold for $9.4bn to state-owned Rosneft after the auction faced disruptions. Yukos claims the sale violated U.S. bankruptcy law. The firm and its major shareholders have pledged to pursue legal action against any buyer of its assets."
